date,ndx_close,ndx_daily_return,leveraged_growth_factor,tqqq_actual_close,tqqq_modeled_close,tqqq_source
1987-02-23,177.7050018310547,-0.005484488014824596,0.9830465359555263,,1.603472088997498,backfilled
1987-02-24,178.94000244140625,0.006949723404666486,1.0203491702139995,,1.6361014154699056,backfilled
1987-02-25,180.97000122070312,0.011344577800380895,1.0335337334011427,,1.6909660041535057,backfilled
1987-02-26,182.18499755859375,0.006713799688871536,1.0196413990666147,,1.7241789422491636,backfilled
1987-02-27,182.75,0.003101256684017173,1.0088037700520516,,1.7393582171853148,backfilled
1987-03-02,181.06500244140625,-0.009220232878761947,0.9718393013637142,,1.690376674610612,backfilled
1987-03-03,180.56500244140625,-0.0027614392249093456,0.991215682325272,,1.675527868910882,backfilled
1987-03-04,183.27499389648438,0.015008398185897276,1.0445251945576919,,1.7501310732609738,backfilled
1987-03-05,184.6699981689453,0.007611536319291012,1.022334608957873,,1.7892195664072805,backfilled
1987-03-06,184.28500366210938,-0.0020847701881911984,0.9932456894354265,,1.777134621787554,backfilled
1987-03-09,182.47500610351562,-0.009821730051960298,0.9700348098441192,,1.7238824449130907,backfilled
1987-03-10,184.46499633789062,0.010905549624950384,1.0322166488748512,,1.7794201603423758,backfilled
1987-03-11,185.30999755859375,0.004580821497186971,1.013242464491561,,1.8029840686312775,backfilled
1987-03-12,184.77000427246094,-0.0029139997477042323,0.9907580007568874,,1.786320891233643,backfilled
1987-03-13,183.1649932861328,-0.008686534335743068,0.9734403969927709,,1.7388769175189578,backfilled
1987-03-16,182.72999572753906,-0.0023748946280046646,0.9923753161159861,,1.7256185307096672,backfilled
1987-03-17,185.89999389648438,0.01734799016616817,1.0515439704985046,,1.814563761348239,backfilled
1987-03-18,186.0449981689453,0.0007800122497134687,1.0018400367491405,,1.8179026253527784,backfilled
1987-03-19,187.9600067138672,0.01029325466295461,1.0303797639888639,,1.8731300780657318,backfilled
1987-03-20,189.8249969482422,0.009922271588413523,1.0292668147652406,,1.9279506290916824,backfilled
1987-03-23,189.39999389648438,-0.0022389203666032254,0.9927832389001904,,1.9140370699893001,backfilled
1987-03-24,190.17999267578125,0.004118261903024001,1.011854785709072,,1.9367275692932435,backfilled
1987-03-25,190.19500732421875,7.894967407584552e-05,0.9997368490222276,,1.9362179175397052,backfilled
1987-03-26,190.7050018310547,0.002681429518108125,1.0075442885543244,,1.9508253042136778,backfilled
1987-03-27,189.0500030517578,-0.008678318677572183,0.9734650439672835,,1.899060240538857,backfilled
1987-03-30,183.8350067138672,-0.0275852750791169,0.9167441747626494,,1.7409524130373528,backfilled
1987-03-31,186.0399932861328,0.011994378065857791,1.0354831341975734,,1.8027268611407465,backfilled
1987-04-01,186.0749969482422,0.0001881512759223103,1.000064453827767,,1.8028430537873654,backfilled
1987-04-02,187.66000366210938,0.008518106891642452,1.0250543206749274,,1.8480120617835194,backfilled
1987-04-03,191.36000061035156,0.01971649193242153,1.0586494757972646,,1.956397000474145,backfilled
1987-04-06,190.9149932861328,-0.0023254981333579172,0.9925235055999263,,1.9417700092557793,backfilled
1987-04-07,187.43499755859375,-0.01822798549050275,0.9448160435284918,,1.8346154575873284,backfilled
1987-04-08,189.27999877929688,0.009843419023847888,1.0290302570715437,,1.8878748159485164,backfilled
1987-04-09,188.72999572753906,-0.0029057642397765093,0.9907827072806705,,1.8704737211524687,backfilled
1987-04-10,188.28500366210938,-0.0023578237455804674,0.9924265287632587,,1.85630774222624,backfilled
1987-04-13,183.94500732421875,-0.02305014341810807,0.9303495697456758,,1.7270151092957493,backfilled
1987-04-14,179.72500610351562,-0.022941645886941697,0.930675062339175,,1.6072898945045186,backfilled
1987-04-15,182.4600067138672,0.015217696577939144,1.0451530897338175,,1.6798639993393392,backfilled
1987-04-16,183.7449951171875,0.007042575666104334,1.020627726998313,,1.7145157753120055,backfilled
1987-04-20,182.125,-0.008816540097619008,0.973050379707143,,1.6683102261812337,backfilled
1987-04-21,184.63499450683594,0.013781713146662655,1.040845139439988,,1.7364525899987642,backfilled
1987-04-22,183.9550018310547,-0.003682902461678683,0.988451292614964,,1.7163988071488805,backfilled
1987-04-23,183.77000427246094,-0.001005667455368564,0.9964829976338944,,1.710362228482957,backfilled
1987-04-24,180.375,-0.018474202500574743,0.9440773924982758,,1.6147143128937302,backfilled
1987-04-27,179.5500030517578,-0.004573787654842287,0.9857786370354732,,1.591750874566052,backfilled
1987-04-28,181.26499938964844,0.00955163636168943,1.0281549090850683,,1.6365664757255372,backfilled
1987-04-29,182.22000122070312,0.00526853962028162,1.015305618860845,,1.6616151384434283,backfilled
1987-04-30,184.8300018310547,0.01432334866022944,1.0424700459806884,,1.7321840097753287,backfilled
1987-05-01,185.8300018310547,0.005410377049685167,1.0157311311490556,,1.7594332236074013,backfilled
1987-05-04,186.4499969482422,0.0033363564068151774,1.0095090692204456,,1.7761637959194359,backfilled
1987-05-05,189.73500061035156,0.017618684450937616,1.052356053352813,,1.8691567223819285,backfilled
1987-05-06,189.2949981689453,-0.0023190367617509366,0.9925428897147472,,1.855218214562705,backfilled
1987-05-07,190.01499938964844,0.003803593479319023,1.0109107804379571,,1.8754600931662975,backfilled
1987-05-08,190.36000061035156,0.0018156525632782028,1.0049469576898347,,1.8847379148961645,backfilled
1987-05-11,189.24000549316406,-0.005883563320006613,0.9818493100399802,,1.85052862134699,backfilled
1987-05-12,188.97500610351562,-0.0014003349289588574,0.9952989952131235,,1.8418292774397858,backfilled
1987-05-13,190.2949981689453,0.006985008719653907,1.0204550261589618,,1.8795039434901581,backfilled
1987-05-14,190.74000549316406,0.0023385129851056785,1.006515538955317,,1.8917499246506404,backfilled
1987-05-15,187.91000366210938,-0.014836959995558563,0.9549891200133244,,1.8066005958273879,backfilled
1987-05-18,185.4550018310547,-0.013064774536799773,0.9603056763896007,,1.7348888071418753,backfilled
1987-05-19,181.46499633789062,-0.02151468255786848,0.9349559523263946,,1.6220446168617348,backfilled
1987-05-20,181.6999969482422,0.0012950189573419646,1.003385056872026,,1.6275353301387754,backfilled
1987-05-21,182.66000366210938,0.0052834712712772625,1.0153504138138318,,1.652518670953037,backfilled
1987-05-22,181.63999938964844,-0.0055841686850492955,0.9827474939448522,,1.624008582576175,backfilled
1987-05-26,185.1699981689453,0.0194340387093066,1.0578021161279199,,1.7178797152589815,backfilled
1987-05-27,185.9550018310547,0.004239367445438624,1.012218102336316,,1.738868945421497,backfilled
1987-05-28,188.11000061035156,0.011588818574800985,1.034266455724403,,1.798453821150322,backfilled
1987-05-29,188.77000427246094,0.0035086048586885354,1.0100258145760657,,1.8164847856847919,backfilled
1987-06-01,185.86000061035156,-0.01541560415450971,0.9532531875364709,,1.731569912065531,backfilled
1987-06-02,184.5,-0.007317338888870206,0.9775479833333894,,1.6926926755404343,backfilled
1987-06-03,185.75999450683594,0.006829238519435954,1.019987715558308,,1.7265257352667678,backfilled
1987-06-04,186.2550048828125,0.0026647846178653456,1.007494353853596,,1.7394649300641971,backfilled
1987-06-05,185.68499755859375,-0.003060359771687171,0.9903189206849385,,1.7226250321104777,backfilled
1987-06-08,187.53500366210938,0.009963142568541805,1.0293894277056255,,1.7732519959555892,backfilled
1987-06-09,189.47500610351562,0.010344748465740627,1.030534245397222,,1.8273969075512109,backfilled
1987-06-10,190.02000427246094,0.002876359157616637,1.00812907747285,,1.842251958586341,backfilled
1987-06-11,189.6649932861328,-0.0018682821721185405,0.9938951534836444,,1.831005293134716,backfilled
1987-06-12,190.36000061035156,0.0036643943206231544,1.0104931829618695,,1.85021836667973,backfilled
1987-06-15,189.60000610351562,-0.003992406516070468,0.9875227804517887,,1.827132785906534,backfilled
1987-06-16,191.13999938964844,0.008122327197036094,1.0238669815911083,,1.8707409304722757,backfilled
1987-06-17,191.32000732421875,0.0009417596272109918,1.002325278881633,,1.8750909248509096,backfilled
1987-06-18,192.3699951171875,0.0054881233157668685,1.0159643699473007,,1.9050255700600556,backfilled
1987-06-19,192.0500030517578,-0.0016634198344432916,0.9945097404966702,,1.894566485319947,backfilled
1987-06-22,192.89999389648438,0.004425883005570563,1.0127776490167117,,1.9187745909081906,backfilled
1987-06-23,191.83999633789062,-0.005495062686018404,0.9830148119419448,,1.886183843640597,backfilled
1987-06-24,191.90499877929688,0.0003388367527477065,1.0005165102582432,,1.88715807694477,backfilled
1987-06-25,191.34500122070312,-0.0029180978200457064,0.9907457065398629,,1.8696937622950551,backfilled
1987-06-26,191.05999755859375,-0.001489475347101643,0.9950315739586951,,1.860404327117203,backfilled
1987-06-29,190.6999969482422,-0.0018842280694636449,0.9938473157916091,,1.848957846792527,backfilled
1987-06-30,189.24000549316406,-0.007655959509398347,0.976532121471805,,1.805566728640247,backfilled
1987-07-01,189.47500610351562,0.0012418125318647277,1.0032254375955942,,1.8113904714481575,backfilled
1987-07-02,190.38499450683594,0.004802683066404967,1.013908049199215,,1.8365833792440476,backfilled
1987-07-06,189.02499389648438,-0.007143423324272202,0.9780697300271834,,1.7963066099096379,backfilled
1987-07-07,187.7550048828125,-0.006718630100140954,0.9793441096995772,,1.75920229762942,backfilled
1987-07-08,187.38499450683594,-0.0019707084570528277,0.9935878746288416,,1.7479220719437902,backfilled
1987-07-09,187.97500610351562,0.003148659785872976,1.008945979357619,,1.763558946718126,backfilled
1987-07-10,188.73500061035156,0.004043061482426058,1.0116291844472782,,1.784067698993159,backfilled
1987-07-13,190.4199981689453,0.008927848852330555,1.0262835465569917,,1.8309593254204708,backfilled
1987-07-14,194.98500061035156,0.02397333518171796,1.071420005545154,,1.961726450594952,backfilled
1987-07-15,194.8699951171875,-0.000589817128517911,0.9977305486144463,,1.957274407783572,backfilled
1987-07-16,196.0399932861328,0.006003993422598164,1.0175119802677945,,1.991550158591337,backfilled
1987-07-17,195.86500549316406,-0.0008926127267987471,0.9968221618196038,,1.9852213344591916,backfilled
1987-07-20,193.86000061035156,-0.010236667227839669,0.968789998316481,,1.9232625732685624,backfilled
1987-07-21,193.19500732421875,-0.0034302758900193187,0.9892091723299421,,1.9025089782761493,backfilled
1987-07-22,193.63499450683594,0.0022774252228929814,1.006332275668679,,1.9145561895887306,backfilled
1987-07-23,191.5050048828125,-0.011000024192157287,0.9664999274235282,,1.8504184182857748,backfilled
1987-07-24,193.02499389648438,0.007937072008128432,1.0233112160243854,,1.893553921769936,backfilled
1987-07-27,193.19500732421875,0.0008807845258917979,1.0021423535776754,,1.8976105837887611,backfilled
1987-07-28,193.7550048828125,0.002898612993937011,1.008195838981811,,1.9131630945836744,backfilled
1987-07-29,194.72500610351562,0.005006328591562248,1.0145189857746868,,1.9409402823385906,backfilled
1987-07-30,196.56500244140625,0.009449204160828062,1.0278476124824842,,1.9949908351727992,backfilled
1987-07-31,196.35000610351562,-0.0010937671264991122,0.9962186986205027,,1.9874471735756758,backfilled
1987-08-03,195.24000549316406,-0.005653173291812252,0.9825404801245633,,1.9527473001472508,backfilled
1987-08-04,195.8800048828125,0.0032780135814471922,1.0093340407443416,,1.9709743230102283,backfilled
1987-08-05,198.2449951171875,0.012073668447118324,1.035721005341355,,2.0413795073301504,backfilled
1987-08-06,201.86500549316406,0.01826028633830923,1.0542808590149277,,2.152187340563501,backfilled
1987-08-07,203.72999572753906,0.009238799116363605,1.0272163973490909,,2.2107621263939605,backfilled
1987-08-10,206.02999877929688,0.011289466941499127,1.0333684008244974,,2.2845317231550926,backfilled
1987-08-11,208.38999938964844,0.011454645558094834,1.0338639366742846,,2.361894960758411,backfilled
1987-08-12,207.05999755859375,-0.00638227282955095,0.9803531815113472,,2.3154912391751266,backfilled
1987-08-13,206.47000122070312,-0.002849397975693835,0.9909518060729186,,2.294540225406612,backfilled
1987-08-14,206.46499633789062,-2.4240242083140018e-05,0.9994272792737506,,2.293226094662309,backfilled
1987-08-17,206.8300018310547,0.0017678807528551665,1.0048036422585656,,2.304241932439074,backfilled
1987-08-18,203.89999389648438,-0.014166261705899075,0.9570012148823028,,2.205162328726939,backfilled
1987-08-19,205.38999938964844,0.007307530837497245,1.0214225925124918,,2.2524026227191536,backfilled
1987-08-20,208.92999267578125,0.01723547055188912,1.0512064116556674,,2.3677400786324156,backfilled
1987-08-21,210.5749969482422,0.007873471163202916,1.0231204134896088,,2.422483208286316,backfilled
1987-08-24,209.47999572753906,-0.005200053361379187,0.9838998399158625,,2.3834808408317714,backfilled
1987-08-25,210.71499633789062,0.005895553921806851,1.0171866617654206,,2.4244449198675073,backfilled
1987-08-26,211.16000366210938,0.0021118920435314603,1.0058356761305944,,2.438593195216319,backfilled
1987-08-27,210.63499450683594,-0.002486309652246166,0.9920410710432616,,2.4191846052212065,backfilled
1987-08-28,208.84500122070312,-0.00849808119644957,0.9740057564106513,,2.356299731305484,backfilled
1987-08-31,209.5749969482422,0.0034953947821216858,1.0099861843463651,,2.379830174797591,backfilled
1987-09-01,206.88999938964844,-0.012811631147282565,0.9610651065581524,,2.287171740532153,backfilled
1987-09-02,205.72999572753906,-0.0056068619340302606,0.9826794141979093,,2.247556586156149,backfilled
1987-09-03,205.01499938964844,-0.0034754112319019814,0.9890737663042941,,2.222999257651484,backfilled
1987-09-04,204.05999755859375,-0.004658204686963541,0.9855253859391094,,2.1908222013393326,backfilled
1987-09-08,199.89999389648438,-0.02038617912320062,0.9383414626303982,,2.055739308767898,backfilled
1987-09-09,201.60000610351562,0.008504313451413115,1.0250129403542394,,2.107159393481975,backfilled
1987-09-10,205.1649932861328,0.017683467632370276,1.0525504028971109,,2.2178914685778843,backfilled
1987-09-11,206.36500549316406,0.005849010534451526,1.0170470316033546,,2.255699934535542,backfilled
1987-09-14,205.16000366210938,-0.005839177181106936,0.9819824684566792,,2.2150577898127817,backfilled
1987-09-15,202.2550048828125,-0.014159674046805404,0.9570209778595838,,2.119856772022117,backfilled
1987-09-16,201.3000030517578,-0.004721771071168446,0.9853346867864947,,2.0887684084926423,backfilled
1987-09-17,202.05499267578125,0.0037505693620347724,1.0107517080861044,,2.111226236680232,backfilled
1987-09-18,201.6750030517578,-0.001880624769481254,0.9938581256915563,,2.0982593504978535,backfilled
1987-09-21,197.25999450683594,-0.021891699408026377,0.9338249017759209,,1.9594068318790658,backfilled
1987-09-22,201.42999267578125,0.02113960400014503,1.0629188120004351,,2.082690381966433,backfilled
1987-09-23,204.0749969482422,0.01313113423341239,1.0388934027002372,,2.1636932976921646,backfilled
1987-09-24,204.63999938964844,0.0027686019838557563,1.0078058059515673,,2.1805826677126565,backfilled
1987-09-25,205.11500549316406,0.0023211791679649263,1.0064635375038948,,2.19467694556576,backfilled
1987-09-28,204.625,-0.00238893050260236,0.992333208492193,,2.1778508149971167,backfilled
1987-09-29,204.14999389648438,-0.002321349314676202,0.9925359520559714,,2.1615952320990366,backfilled
1987-09-30,205.5050048828125,0.006637330525785856,1.0194119915773576,,2.2035561005381994,backfilled
1987-10-01,209.7050018310547,0.020437443606968086,1.0608123308209043,,2.3375594831065505,backfilled
1987-10-02,212.14500427246094,0.01163540411578734,1.034406212347362,,2.4179860510569045,backfilled
1987-10-05,213.80999755859375,0.007848373766060623,1.023045121298182,,2.4737088329008228,backfilled
1987-10-06,208.07000732421875,-0.02684622000803294,0.9189613399759012,,2.273242783792763,backfilled
1987-10-07,206.88999938964844,-0.005671206291311348,0.982486381126066,,2.233430076069496,backfilled
1987-10-08,203.625,-0.01578133017197836,0.952156009484065,,2.126573868692023,backfilled
