date,Open,High,Low,Close,Adj Close
2011-03-09,0.44020798802375793,0.44078099727630615,0.42817699909210205,0.43489599227905273,0.4143437445163727
2011-03-10,0.41947901248931885,0.42317700386047363,0.40974000096321106,0.41499999165534973,0.39538800716400146
2011-03-11,0.4080730080604553,0.4254690110683441,0.4074479937553406,0.42192700505256653,0.40198782086372375
2011-03-14,0.41505199670791626,0.42447900772094727,0.4083850085735321,0.4178130030632019,0.3980681300163269
2011-03-15,0.38062500953674316,0.40760400891304016,0.3768230080604553,0.4007290005683899,0.38179150223731995
2011-03-16,0.39072901010513306,0.396822988986969,0.3632810115814209,0.3713020086288452,0.3537551164627075
2011-03-17,0.388280987739563,0.39322900772094727,0.38062500953674316,0.38098999857902527,0.3629852533340454
2011-03-18,0.3943229913711548,0.39447900652885437,0.37812501192092896,0.3789060115814209,0.3609997630119324
2011-03-21,0.39552098512649536,0.40625,0.3938539922237396,0.400052011013031,0.38114646077156067
2011-03-22,0.40192699432373047,0.40312498807907104,0.39583298563957214,0.3989579975605011,0.3801042437553406
2011-03-23,0.39406299591064453,0.4085420072078705,0.3860419988632202,0.4050000011920929,0.3858606219291687
2011-03-24,0.41447898745536804,0.42958301305770874,0.40739598870277405,0.427031010389328,0.40685051679611206
2011-03-25,0.431302011013031,0.4385420083999634,0.4283849895000458,0.43015599250793457,0.4098278284072876
2011-03-28,0.43599000573158264,0.43604201078414917,0.42234399914741516,0.42286500334739685,0.40288132429122925
2011-03-29,0.4203130006790161,0.43510401248931885,0.41593798995018005,0.4350000023841858,0.4144429564476013
2011-03-30,0.44166699051856995,0.44307300448417664,0.4357289969921112,0.4414060115814209,0.4205460846424103
2011-03-31,0.4395830035209656,0.44437500834465027,0.4369789958000183,0.44328099489212036,0.4223325252532959
2011-04-01,0.44963499903678894,0.45395800471305847,0.44010400772094727,0.44395801424980164,0.4229775071144104
2011-04-04,0.4477599859237671,0.448853999376297,0.4338020086288452,0.4399479925632477,0.41915711760520935
2011-04-05,0.43666699528694153,0.4437499940395355,0.43333300948143005,0.43494799733161926,0.4143933951854706
2011-04-06,0.4453650116920471,0.44968798756599426,0.43135398626327515,0.4382289946079254,0.417519211769104
2011-04-07,0.4385420083999634,0.44650998711586,0.4291149973869324,0.43812501430511475,0.41742026805877686
2011-04-08,0.44416698813438416,0.44572898745536804,0.4250519871711731,0.43156298995018005,0.41116830706596375
2011-04-11,0.43656298518180847,0.43953099846839905,0.42338499426841736,0.42765599489212036,0.4074459969997406
2011-04-12,0.42161500453948975,0.42479199171066284,0.41380199790000916,0.4192189872264862,0.39940768480300903
2011-04-13,0.4282810091972351,0.43276000022888184,0.41927099227905273,0.42921900749206543,0.4089350998401642
2011-04-14,0.4202600121498108,0.42885398864746094,0.4151040017604828,0.4268749952316284,0.40670180320739746
2011-04-15,0.421875,0.4296880066394806,0.4165630042552948,0.42411500215530396,0.4040723145008087
2011-04-18,0.41182300448417664,0.41614601016044617,0.39500001072883606,0.41593798995018005,0.39628171920776367
2011-04-19,0.4185419976711273,0.42343801259994507,0.41239601373672485,0.42343801259994507,0.4034273028373718
2011-04-20,0.44578099250793457,0.4533329904079437,0.4442709982395172,0.45161500573158264,0.43027275800704956
2011-04-21,0.4657289981842041,0.4658850133419037,0.45890599489212036,0.4630729854106903,0.4411891996860504
2011-04-25,0.46474000811576843,0.4671880006790161,0.46156299114227295,0.46650999784469604,0.4444638192653656
2011-04-26,0.47031301259994507,0.47916701436042786,0.46744799613952637,0.47453099489212036,0.4521057903766632
2011-04-27,0.4765630066394806,0.4855729937553406,0.47062501311302185,0.484375,0.46148446202278137
2011-04-28,0.47963500022888184,0.4838539958000183,0.47578099370002747,0.4836460053920746,0.4607899785041809
2011-04-29,0.47989600896835327,0.48484399914741516,0.4778650104999542,0.4813019931316376,0.45855674147605896
2011-05-02,0.48338499665260315,0.4864580035209656,0.4744270145893097,0.4786979854106903,0.4560757875442505
2011-05-03,0.47718799114227295,0.4785420000553131,0.462552011013031,0.47150999307632446,0.4492274522781372
2011-05-04,0.47145798802375793,0.4754689931869507,0.45760399103164673,0.46875,0.4465979337692261
2011-05-05,0.46187499165534973,0.47807300090789795,0.45661500096321106,0.46171900629997253,0.4398992359638214
2011-05-06,0.47578099370002747,0.4832809865474701,0.4620310068130493,0.4657289981842041,0.44371968507766724
2011-05-09,0.46791699528694153,0.4765099883079529,0.46296900510787964,0.47078099846839905,0.4485330283641815
2011-05-10,0.47541698813438416,0.4848960041999817,0.4728649854660034,0.48286500573158264,0.4600459337234497
2011-05-11,0.48140600323677063,0.4859899878501892,0.4627079963684082,0.4724479913711548,0.450121134519577
2011-05-12,0.4675000011920929,0.4827600121498108,0.45994800329208374,0.4807809889316559,0.4580603837966919
2011-05-13,0.47755199670791626,0.4797399938106537,0.4632810056209564,0.4637500047683716,0.4418342113494873
2011-05-16,0.45765599608421326,0.4613020122051239,0.43656298518180847,0.4396350085735321,0.4188588261604309
2011-05-17,0.43302100896835327,0.44348999857902527,0.4303649961948395,0.44322898983955383,0.42228299379348755
2011-05-18,0.4416149854660034,0.45661500096321106,0.4397920072078705,0.454010009765625,0.43255454301834106
2011-05-19,0.45927101373672485,0.4609900116920471,0.4501039981842041,0.4579170048236847,0.43627694249153137
2011-05-20,0.4563539922237396,0.4581249952316284,0.44614601135253906,0.4478130042552948,0.42665037512779236
2011-05-23,0.42942699790000916,0.4330730140209198,0.4220309853553772,0.4283849895000458,0.40814051032066345
2011-05-24,0.4316670000553131,0.4316670000553131,0.42020800709724426,0.4203130006790161,0.4004499614238739
2011-05-25,0.4182809889316559,0.43088498711586,0.41802099347114563,0.42500001192092896,0.4049155116081238
2011-05-26,0.4208329916000366,0.43650999665260315,0.4208329916000366,0.43296900391578674,0.4125078320503235
2011-05-27,0.43510401248931885,0.4407289922237396,0.4341669976711273,0.439426988363266,0.4186607301235199
2011-05-31,0.4520829916000366,0.4605729877948761,0.4449479877948761,0.4605729877948761,0.4388073682785034
2011-06-01,0.4575519859790802,0.46046900749206543,0.4298959970474243,0.4311459958553314,0.410770982503891
2011-06-02,0.4330730140209198,0.43775999546051025,0.4265100061893463,0.43364599347114563,0.4131528437137604
2011-06-03,0.41843798756599426,0.4279690086841583,0.4124999940395355,0.41395801305770874,0.39439523220062256
2011-06-06,0.41203099489212036,0.4172919988632202,0.40349000692367554,0.4039579927921295,0.3848678171634674
2011-06-07,0.40708300471305847,0.4117709994316101,0.4008849859237671,0.4016149938106537,0.38263559341430664
2011-06-08,0.39885398745536804,0.4009380042552948,0.3895829916000366,0.392969012260437,0.37439823150634766
2011-06-09,0.3931249976158142,0.40031298995018005,0.38947901129722595,0.3946880102157593,0.3760359287261963
2011-06-10,0.38932299613952637,0.39197900891304016,0.37599000334739685,0.37656301259994507,0.3587675094604492
2011-06-13,0.3781769871711731,0.3826040029525757,0.3730210065841675,0.3768230080604553,0.35901516675949097
2011-06-14,0.3853130042552948,0.39411500096321106,0.38520801067352295,0.3908329904079437,0.3723631203174591
2011-06-15,0.38025999069213867,0.3870309889316559,0.36692699790000916,0.3694790005683899,0.352018266916275
2011-06-16,0.3696880042552948,0.3731769919395447,0.3552600145339966,0.3643229901790619,0.3471059203147888
2011-06-17,0.3746350109577179,0.3760420083999634,0.35843798518180847,0.36161500215530396,0.34452593326568604
2011-06-20,0.35807299613952637,0.37010401487350464,0.35807299613952637,0.36640599370002747,0.3490905165672302
2011-06-21,0.37114599347114563,0.3915629982948303,0.36619800329208374,0.3908329904079437,0.3723631203174591
2011-06-22,0.3856250047683716,0.3923960030078888,0.3817709982395172,0.38203099370002747,0.3639771044254303
2011-06-23,0.3694790005683899,0.3931249976158142,0.36604198813438416,0.3926039934158325,0.37405040860176086
2011-06-24,0.38677099347114563,0.3879689872264862,0.37010401487350464,0.3719269931316376,0.3543505072593689
2011-06-27,0.37369799613952637,0.39510399103164673,0.37156298756599426,0.38999998569488525,0.3715694844722748
2011-06-28,0.3928129971027374,0.40770798921585083,0.3913539946079254,0.4074999988079071,0.3882424831390381
2011-06-29,0.4110940098762512,0.4145829975605011,0.40364599227905273,0.4126040041446686,0.39310529828071594
2011-06-30,0.4169270098209381,0.4295310080051422,0.4161979854106903,0.4282810091972351,0.40804144740104675
2011-07-01,0.4296880066394806,0.4497919976711273,0.4259899854660034,0.4481250047683716,0.426947683095932
2011-07-05,0.44963499903678894,0.45604199171066284,0.4467709958553314,0.45458298921585083,0.4331004321575165
2011-07-06,0.45343801379203796,0.46135398745536804,0.44895800948143005,0.45942699909210205,0.437715619802475
2011-07-07,0.46953099966049194,0.482030987739563,0.467864990234375,0.4780209958553314,0.4554308354854584
2011-07-08,0.4658850133419037,0.4742189943790436,0.458281010389328,0.4740630090236664,0.45165982842445374
2011-07-11,0.45958301424980164,0.4663020074367523,0.44364601373672485,0.44864600896835327,0.4274439811706543
2011-07-12,0.4480209946632385,0.45093798637390137,0.43708300590515137,0.4377079904079437,0.4170228838920593
2011-07-13,0.4474479854106903,0.4568749964237213,0.4389060139656067,0.4435420036315918,0.42258119583129883
2011-07-14,0.4474479854106903,0.45317700505256653,0.42322900891304016,0.4282810091972351,0.40804144740104675
2011-07-15,0.4430209994316101,0.4453130066394806,0.43385401368141174,0.4453130066394806,0.424268513917923
2011-07-18,0.43864598870277405,0.44364601373672485,0.42552098631858826,0.43796899914741516,0.41727158427238464
2011-07-19,0.4511460065841675,0.46953099966049194,0.4510419964790344,0.46885401010513306,0.44669702649116516
2011-07-20,0.47630199790000916,0.4765630066394806,0.4604170024394989,0.46229198575019836,0.44044509530067444
2011-07-21,0.46369799971580505,0.47916701436042786,0.45625001192092896,0.47166699171066284,0.44937705993652344
2011-07-22,0.4712499976158142,0.48817700147628784,0.46989598870277405,0.486301988363266,0.46332043409347534
2011-07-25,0.4742709994316101,0.4911459982395172,0.4719269871711731,0.48343798518180847,0.46059179306030273
2011-07-26,0.48182299733161926,0.4919790029525757,0.4795309901237488,0.48609399795532227,0.4631223976612091
2011-07-27,0.4772399961948395,0.4781250059604645,0.4458329975605011,0.4492189884185791,0.4279899597167969
2011-07-28,0.4500519931316376,0.4684379994869232,0.4447399973869324,0.45161500573158264,0.43027275800704956
2011-07-29,0.4405210018157959,0.4611459970474243,0.43421900272369385,0.4472399950027466,0.42610442638397217
2011-08-01,0.4634380042552948,0.46583300828933716,0.42500001192092896,0.4411979913711548,0.42034798860549927
2011-08-02,0.4344789981842041,0.44041699171066284,0.40599000453948975,0.40770798921585083,0.3884406089782715
2011-08-03,0.4087499976158142,0.42036500573158264,0.387813001871109,0.4182809889316559,0.3985140025615692
2011-08-04,0.40104201436042786,0.4030210077762604,0.36125001311302185,0.3613539934158325,0.3442772626876831
2011-08-05,0.37333300709724426,0.37796899676322937,0.32380199432373047,0.35338500142097473,0.3366847634315491
2011-08-08,0.3222399950027466,0.33974000811576843,0.2906250059604645,0.29130199551582336,0.27753573656082153
2011-08-09,0.30281299352645874,0.3322399854660034,0.2791149914264679,0.3311980068683624,0.31554630398750305
2011-08-10,0.30900999903678894,0.32343798875808716,0.29041698575019836,0.29213500022888184,0.27832943201065063
2011-08-11,0.30349001288414,0.3396350145339966,0.29979199171066284,0.32963499426841736,0.31405720114707947
2011-08-12,0.33713498711586,0.34400999546051025,0.32536500692367554,0.33802101016044617,0.3220469057559967
2011-08-15,0.34224000573158264,0.35270801186561584,0.337552011013031,0.3526040017604828,0.33594071865081787
2011-08-16,0.3430210053920746,0.35270801186561584,0.3301039934158325,0.3435420095920563,0.32730698585510254
2011-08-17,0.34562501311302185,0.3538540005683899,0.32749998569488525,0.33796900510787964,0.32199734449386597
2011-08-18,0.3104169964790344,0.3105210065841675,0.2796350121498108,0.28895801305770874,0.2753024995326996
2011-08-19,0.2791149914264679,0.3001039922237396,0.2718749940395355,0.2727600038051605,0.2598699927330017
2011-08-22,0.2919270098209381,0.29255199432373047,0.27296900749206543,0.2752079963684082,0.26220235228538513
2011-08-23,0.2810940146446228,0.3094789981842041,0.2778649926185608,0.3092710077762604,0.29465559124946594
2011-08-24,0.3076559901237488,0.3183329999446869,0.2993749976158142,0.3165630102157593,0.3016030192375183
2011-08-25,0.3158850073814392,0.3203650116920471,0.29802098870277405,0.30135399103164673,0.28711268305778503
2011-08-26,0.2986460030078888,0.32682299613952637,0.2894270122051239,0.3231250047683716,0.3078548014163971
2011-08-29,0.33333298563957214,0.35182300209999084,0.33333298563957214,0.35062500834465027,0.33405524492263794
2011-08-30,0.34687501192092896,0.3640100061893463,0.34114599227905273,0.3577600121498108,0.3408530652523041
2011-08-31,0.3643749952316284,0.3728649914264679,0.3504689931869507,0.35984399914741516,0.3428386151790619
2011-09-01,0.3621880114078522,0.3705730140209198,0.3476560115814209,0.34968799352645874,0.3331625461578369
2011-09-02,0.33000001311302185,0.33515599370002747,0.3196350038051605,0.32520800828933716,0.3098393678665161
2011-09-06,0.3022400140762329,0.32661500573158264,0.30000001192092896,0.32515600323677063,0.30978989601135254
2011-09-07,0.33927100896835327,0.3499999940395355,0.3365100026130676,0.34973999857902527,0.33321207761764526
2011-09-08,0.34416699409484863,0.3595829904079437,0.341823011636734,0.34489598870277405,0.3285970389842987
2011-09-09,0.33854201436042786,0.34224000573158264,0.3157289922237396,0.32218798995018005,0.30696219205856323
2011-09-12,0.31156298518180847,0.33500000834465027,0.3108850121498108,0.33427101373672485,0.31847405433654785
2011-09-13,0.33812499046325684,0.3497920036315918,0.3334380090236664,0.34724000096321106,0.33083027601242065
2011-09-14,0.3532809913158417,0.3744789958000183,0.3425000011920929,0.3622399866580963,0.3451213836669922
2011-09-15,0.3747920095920563,0.3804689943790436,0.3634380102157593,0.3786979913711548,0.3608016073703766
2011-09-16,0.38166698813438416,0.39020800590515137,0.3790630102157593,0.38859400153160095,0.37022989988327026
2011-09-19,0.3748440146446228,0.3955729901790619,0.36500000953674316,0.3895829916000366,0.3711722195148468
2011-09-20,0.3952080011367798,0.4046350121498108,0.38161501288414,0.3840630054473877,0.365913063287735
2011-09-21,0.3900519907474518,0.3959380090236664,0.3642190098762512,0.364531010389328,0.34730416536331177
2011-09-22,0.3368229866027832,0.34599000215530396,0.3130210041999817,0.3290629982948303,0.3135121762752533
2011-09-23,0.3206770122051239,0.34349000453948975,0.3199999928474426,0.3393230140209198,0.32328736782073975
2011-09-26,0.34458300471305847,0.35270801186561584,0.3218750059604645,0.350832998752594,0.3342534303665161
2011-09-27,0.36927101016044617,0.37812501192092896,0.35468798875808716,0.3615629971027374,0.3444763123989105
2011-09-28,0.3666670024394989,0.3737500011920929,0.34349000453948975,0.34453099966049194,0.3282492756843567
2011-09-29,0.36192700266838074,0.36281299591064453,0.31645798683166504,0.334322988986969,0.3185236155986786
2011-09-30,0.32109400629997253,0.32843801379203796,0.30729201436042786,0.30833300948143005,0.29376187920570374
2011-10-03,0.29958298802375793,0.31416699290275574,0.2837499976158142,0.28416699171066284,0.2707379460334778
2011-10-04,0.27531298995018005,0.3032810091972351,0.26692700386047363,0.3014580011367798,0.2872118055820465
2011-10-05,0.2993749976158142,0.32734400033950806,0.2924480140209198,0.3243750035762787,0.3090457618236542
